,id,first_name,last_name,dob,gender,party,leadership_role,govtrack_id,cspan_id,seniority,total_votes,missed_votes,total_present,state,district,at_large,geoid,state_names
437,W000826,Susan,Wild,1957-06-07,F,D,False,412751.0,,4,857,9.0,0.0,PA,7,False,4207,Pennsylvania
438,W000816,Roger,Williams,1949-09-13,M,R,False,412578.0,623742.0,8,857,24.0,0.0,TX,25,False,4825,Texas
439,W000795,Joe,Wilson,1947-07-31,M,R,False,400433.0,1002567.0,20,857,27.0,0.0,SC,2,False,4502,South Carolina
440,W000808,Frederica,Wilson,1942-11-05,F,D,False,412412.0,87016.0,10,857,118.0,0.0,FL,24,False,1224,Florida
441,W000804,Robert,Wittman,1959-02-03,M,R,False,412255.0,1028089.0,14,857,7.0,0.0,VA,1,False,5101,Virginia
442,W000809,Steve,Womack,1957-02-18,M,R,False,412402.0,1033625.0,10,857,0.0,0.0,AR,3,False,503,Arkansas
443,W000810,Rob,Woodall,1970-02-11,M,R,False,412416.0,623342.0,10,857,12.0,0.0,GA,7,False,1307,Georgia
444,W000827,Ron,Wright,1953-04-08,M,R,False,412823.0,,2,857,162.0,0.0,TX,6,False,4806,Texas
445,Y000062,John,Yarmuth,1947-11-04,M,D,False,412211.0,1021662.0,14,857,17.0,0.0,KY,3,False,2103,Kentucky
446,Y000065,Ted,Yoho,1955-04-13,M,R,False,412525.0,63943.0,8,857,70.0,0.0,FL,3,False,1203,Florida
447,Y000033,Don,Young,1933-06-09,M,R,False,400440.0,1897.0,48,857,37.0,0.0,AK,At-Large,True,200,Alaska
448,Z000017,Lee,Zeldin,1980-01-30,M,R,False,412646.0,61616.0,6,857,8.0,0.0,NY,1,False,3601,New York
